Step,Baseline,CS_Mode,C_Mode
20000,0.025700318399999998,0.0304707122,0.0361728722
40000,0.0278530928,0.031112871200000003,0.051841742999999996
60000,0.027362318200000003,0.04639558640000001,0.0492556386
80000,0.029920202,0.043353657000000004,0.0451799582
100000,0.0313022794,0.0405368336,0.0425313176
120000,0.0316966142,0.0345661968,0.0356478182
140000,0.0322911188,0.0310847634,0.031887055799999994
160000,0.0323904538,0.030474710199999998,0.0310844662
180000,0.0319906562,0.0303657768,0.0309904588
200000,0.0321502446,0.0305728486,0.030189630000000002
